1,test,test,1900-01-01
2,782015,JT,2016-03-02
3,JS-12001-15,MEN-SHUEN,2016-10-03
4,122016,JT,2016-12-03
5,172016,JT,2017-01-31
6,052016AD,MEN-SHUEN,2017-01-31
7,442016,JT,2016-04-08
8,432016,JT,2016-08-23
9,7/26/2016,MEN-SHUEN,2016-12-10
10,7/27/2016,MEN-SHUEN,2016-12-11
11,672016,YRC,2016-10-16
12,702016,YRC,2017-01-18
13,STOCK,JT,2015-06-10
14,822015,JT,2015-11-28
15,M09058462,JT,2015-08-10
16,712016,JT,2017-01-31
17,MDS11001-16,MEN-SHUEN,2017-01-13
18,MDS02001-17,MEN-SHUEN,2017-05-05
19,MDS07001-17,MEN-SHUEN,2017-08-25
20,MDS06001-17,MEN-SHUEN,2017-08-25
21,MSD09001-17,MEN-SHUEN,2017-11-15
22,MSD10001-17,MEN-SHUEN,2017-12-22
23,142017,JT,2017-04-22
24,MDS03001-17,MEN-SHUEN,2017-06-02
25,F1803022,JT,2018-03-20
26,F1802005,MEN-SHUEN,2018-04-24
27,F1804010,MEN-SHUEN,2018-06-22
28,F1806020,MEN-SHUEN,2018-08-17
29,F1806033,MEN-SHUEN,2018-08-31
30,F1806035,MEN-SHUEN,2018-08-31
31,F1806034,MEN-SHUEN,2018-08-31
32,F1807044,MEN-SHUEN,2018-10-02
33,F1809054,MEN-SHUEN,2018-11-14
34,F1810061,MEN-SHUEN,2018-12-11
35,F1812073,MEN-SHUEN,2019-03-01
36,58082654,YRC,2015-10-10
37,S20151208,SUN DREAM,2016-10-03
38,S20160621,SUN DREAM,2016-08-30
39,492016,YRC,2016-05-10
40,SUN03001-17,SUN DREAM,2017-06-16
41,SUN06001-17,SUN DREAM,2017-08-11
42,8152016,SUN DREAM,2016-12-10
43,642016,YRC,2016-10-22
44,SUN07006-17,SUN DREAM,2017-09-22
45,SUN09003-17,SUN DREAM,2017-09-21
46,SUN07006-20,SUN DREAM,2017-09-21
47,F1712004,YRC,2018-02-14
48,JOG-F1712002,SUN DREAM,2018-04-30
49,F1802004,SUN DREAM,2018-04-30
50,JOG-F1804009,SUN DREAM,2018-07-10
51,JOG-F1806018,SUN DREAM,2018-07-25
52,JOG-F1807038,SUN DREAM,2018-08-31
53,JOG-F1806031,SUN DREAM,2018-08-31
54,F1808046+38,SUN DREAM,2018-09-25
55,F1807039,SUN DREAM,2018-10-02
56,F1808046,SUN DREAM,2018-10-02
57,F1809053,SUN DREAM,2018-10-22
58,F1809057,SUN DREAM,2018-11-27
59,F1810062,SUN DREAM,2018-11-27
60,F1810066,SUN DREAM,2018-12-24
61,SUN09006-17,SUN DREAM,2017-12-18
62,1810066,SUN DREAM,2018-12-24
63,F1812071,SUN DREAM,2019-02-07
64,262016,JT,2016-05-17
65,212017,JT,2017-07-14
66,242017,JT,2017-07-14
67,242018,JT,2017-07-15
68,422017,JT,2017-08-25
69,412017,JT,2017-08-26
70,502017,JT,2017-10-20
71,NO#PO,Aek-Amorn,2015-08-10
72,152016,Aek-Amorn,2016-04-03
73,ไม่มีใบสั่งซื้อ,Aek-Amorn,2016-03-18
74,92017,Aek-Amorn,2017-02-06
75,202017,Aek-Amorn,2017-05-11
76,272017,Aek-Amorn,2017-06-15
77,312017,Aek-Amorn,2017-07-06
78,492017,Aek-Amorn,2017-09-20
79,G2W-F1801003,Aek-Amorn,2018-01-12
80,G2W-F1801004,Aek-Amorn,2018-01-18
81,G2W-F1802011,Aek-Amorn,2018-02-06
82,G2W-F1802013,Aek-Amorn,2018-02-19
83,G2W-F1801005,Aek-Amorn,2018-01-22
84,G2W-F1803020,Aek-Amorn,2018-03-19
85,G2W-F1803019,Mongkol,2018-03-29
86,G2W-F1803018,Mongkol,2018-05-05
87,G2W-F1806034,Mongkol,2018-06-25
88,G2W-F1806039,Mongkol,2018-07-21
89,G2W-F1805029,Aek-Amorn,2018-05-09
90,G2W-F1807050,Aek-Amorn,2018-07-31
91,G2W-F1808056,Aek-Amorn,2018-08-03
92,G2W-F1808045,Mongkol,2018-08-04
93,G2W-F1808048,Aek-Amorn,2018-08-14
94,G2W-F1808058,Aek-Amorn,2018-08-14
95,G2W-F1808052,Mongkol,2018-08-16
96,G2W-F1809062,Aek-Amorn,2018-09-26
97,G2W-F1809064,Mongkol,2018-10-11
98,G2W-F18010065,Aek-Amorn,2018-10-24
99,1811072,Aek-Amorn,2018-11-27
100,1811071,Mongkol,2018-11-29
101,1811074,Mongkol,2018-12-04
102,1811073,Mongkol,2018-12-14
103,1812075,Mongkol,2018-12-15
104,1901001,Aek-Amorn,2019-01-17
105,1901005,Aek-Amorn,2019-01-25
106,1901004,Aek-Amorn,2019-01-18
107,1901002,Aek-Amorn,2019-02-02
108,F1901003,Mongkol,2019-02-14
109,F1901007,Mongkol,2019-02-14
110,F1902012,Aek-Amorn,2019-02-25
111,F1902015,Aek-Amorn,2019-02-26
112,F1902013,Mongkol,2019-03-01
113,192014,YRC,2015-03-26
114,192015,YRC,2016-03-26
115,22017,YRC,2016-07-01
116,2517/029,NANYANG,2016-06-02
117,2517/037,NANYANG,2017-06-17
118,WILL04001-17,WILLINGTEX,2017-07-13
119,F1804013,WILLINGTEX,2018-06-29
120,WILL10001-17,WILLINGTEX,2018-01-12
121,F1805015,LEE YAW,2018-07-11
122,F1810064,WILLINGTEX,2018-12-03
123,F1810063,WILLINGTEX,2018-12-03
124,F1812072,WILLINGTEX,2019-01-31
125,812015,JT,2016-03-02
126,812014,JT,2016-03-01
127,382016,JT,2016-04-08
128,S20160601-1,TAIWAN,2016-08-30
129,792015,JT,2016-03-02
130,462016,JT,2016-09-14
131,SUN1100316,TAIWAN,2017-01-18
132,572016,JT,2016-10-15
133,SUN08002-16,TAIWAN,2016-10-18
134,SUN04001-17,TAIWAN,2017-06-16
135,442017,JT,2017-08-23
136,302017,YRC,2017-07-27
137,1807048,YRC,2017-08-15
138,A0348/59S,YRC,2016-04-26
139,G2W-F1801007,Tongsiang,2018-02-20
140,SUN11001-16,SUN DREAM,2017-01-18
141,722016,YRC,2017-05-29
142,SUN06002-17,SUN DREAM,2017-08-11
143,21/7/2016,SUN DREAM,2016-12-10
144,SUN07001-17,SUN DREAM,2017-09-22
145,SUN07004-17,SUN DREAM,2017-09-22
146,SUN09001-17,SUN DREAM,2017-10-30
147,F1802002,SUN DREAM,2018-04-30
148,F1804011,SUN DREAM,2018-07-10
149,F1808047,SUN DREAM,2018-10-22
150,F1809052,SUN DREAM,2018-10-22
151,F1809056,SUN DREAM,2018-11-27
152,812016,YRC,2017-05-29
153,SUN07005-17,SUN DREAM,2017-09-22
154,JOG-F1711001,SUN DREAM,2018-01-22
155,G2W-A1805031,Tongsiang,2018-05-24
156,G2W-A1805032,Tongsiang,2018-05-24
157,G2W-A1805030,JT,2018-05-24
158,G2W-F1805027,Mongkol,2018-06-07
159,F1808054,JT,2018-08-28
160,ECLAT05001-17,VIETNAM,2017-10-17
161,G2W-F1711002,YRC,2017-12-02
162,G2W-F1711003,YRC,2017-12-02
163,F1901006,Mongkol,2019-02-06
164,F1902011,ไทยจงหยก,2019-02-09
165,JOG-F1805016,LEE YAW,2018-07-03
166,F1806028,SUN DREAM,2018-08-31
167,WILL04001-14,WILLINGTEX,2018-01-12
168,WILL04001-13,WILLINGTEX,2018-01-12
169,WILL04001-12,WILLINGTEX,2018-01-12
170,WILL04001-08,WILLINGTEX,2018-01-12
171,WILL04001-04,WILLINGTEX,2018-01-12
172,WILL04001-03,WILLINGTEX,2018-01-12
173,WILL04001-02,WILLINGTEX,2018-01-12
174,WILL04001-01,WILLINGTEX,2018-01-12
175,WILL04001-05,WILLINGTEX,2018-01-12
176,WILL04001-06,WILLINGTEX,2018-01-12
177,WILL04001-07,WILLINGTEX,2018-01-12
178,F1802015,MONGKAL,2018-03-23
179,F1807040,MONGKAL,2018-07-24
180,F1808053,MONGKAL,2018-08-13
181,F1808060,MONGKAL,2018-09-13
182,F1811070,MONGKAL,2018-11-21
183,752016,Everest,2016-06-12
184,222017,Everest,2017-06-15
185,432017,Everest,2017-08-23
186,822017,Everest,2017-11-13
187,1805028,Everest,2018-06-12
188,1806035,Everest,2018-08-20
189,F1812076,Everest,2019-02-12
190,732015,Grandeur,2015-11-27
191,522016,Grandeur,2016-11-14
192,802016,Grandeur,2017-01-17
193,F1802012,Grandeur,2018-02-12
194,F1801001,Everest,2018-02-12
195,F1811068,Everest,2019-02-25
196,52017,ตากสิน,2017-02-20
197,1806036,Thammarat,2018-06-19
198,102015,THAI TAFFETA,2015-02-25
199,102016,THAI TAFFETA,2016-02-25
200,102014,THAI TAFFETA,2014-02-25
201,112016,Grandeur,2016-07-03
202,252016,Grandeur,2016-05-26
203,2517/049,รักษ์ผ้าร่ม,2017-05-25
204,332017,Grandeur,2017-08-11
205,292017,Grandeur,2017-08-11
206,472017,Grandeur,2017-10-12
207,452017,Grandeur,2017-10-12
208,522017,Grandeur,2017-11-23
209,G2WF1805027,Mongkol,2018-06-07
210,G2WF1808055,Mongkol,2018-08-27
211,G2WF1807041,Mongkol,2018-08-27
212,2517/013,SS Tex Tile,2017-02-08
213,2517/072,SS Tex Tile,2017-06-29
214,2517/116,SS Tex Tile,2017-08-01
215,2517/157,SS Tex Tile,2017-09-08
216,F1802016,Mongkal,2018-03-05
217,F1804008,HONMYUE,2018-07-31
218,92815,TAIWAN,2015-11-12
219,292016,Grandeur,2016-02-29
220,602016,Grandeur,2016-09-28
221,382017,Grandeur,2017-09-01
222,F1801009,YRC,2018-02-14
223,ซื้อผ้าสต๊อก,,2017-10-11
224,G2W-F1712001,Mongkal,2017-12-16
225,G2W-F1801002,Mongkal,2018-01-17
226,G2W-F1806033,Mongkal,2018-06-25
227,F1802001,TAIWAN,2018-04-24
228,F1805016,TAIWAN,2018-07-26
229,F1806019,TAIWAN,2018-08-06
230,G2W1807051,Mongkal,2018-08-16
231,G2W1800064,Mongkal,2018-11-02
232,F1812075,TAIWAN,2019-03-01
233,MSD08001-17,MEN CHUEN,2017-10-20
234,MDS08001-17,MEN CHUEN,2017-12-09
235,MDS11001-17,MEN CHUEN,2018-01-22
236,F1807037,MEN CHUEN,2018-08-31
237,F1810060,MEN CHUEN,2018-12-11
238,F1812074,MEN CHUEN,2019-03-01
239,SUN12001-16,TAIWAN,2017-03-06
240,SUN01001,TAIWAN,2017-03-20
241,SUN01002,TAIWAN,2017-03-20
242,SUN08001-17,TAIWAN,2017-10-09
243,SUN09005-17,TAIWAN,2017-11-21
244,D20160601-2,MAN-CHUEN,2016-08-30
245,S20160819,MAN-CHUEN,2016-12-10
246,322017,YRC,2017-07-28
247,362017,YRC,2017-08-16
248,402017,YRC,2017-10-25
249,1805032,YRC,2018-07-05
250,1806038,MONGKOL,2018-07-13
251,1812078,MONGKOL,2019-01-09
252,1902010,MONGKOL,2019-02-27
253,XIONG2001-17,XIONGXIAN,2017-03-28
254,JOG-A1712002,XIONGXIAN,2018-01-23
255,SUN10001-17,SUN DREAM,2017-12-18
256,SUN06001-17+sun07003-17,SUN DREAM,2017-09-22
257,SUN01001-17,SUN DREAM,2017-03-20
258,SUN07003-17,SUN DREAM,2017-09-22
259,SUN08-002-17+SUN09-00217,SUN DREAM,2017-10-09
260,F1712002,SUN DREAM,2018-04-30
261,F1804012,SUN DREAM,2018-07-10
262,F1806032,SUN DREAM,2018-07-25
263,F1806032+34,SUN DREAM,2018-08-15
264,F1806030,SUN DREAM,2018-08-15
265,F1807043,SUN DREAM,2018-08-31
266,F1808044,SUN DREAM,2018-09-24
267,F1808043+45,SUN DREAM,2018-09-24
268,F1808045,SUN DREAM,2018-10-02
269,F1809051,SUN DREAM,2018-10-22
270,F1809055,SUN DREAM,2018-11-27
271,F1812077,SUN DREAM,2019-02-07
272,G2W-F1712005,JT,2018-01-12
273,F1902009,YRC,2019-02-14
274,2517,,2017-10-09
275,1805049,,2018-09-05
276,1808149,,2018-08-28
277,1808124,,2018-08-14
278,1812208,,2018-11-12
279,1810188,,2018-10-25
280,1812215,,2018-12-21
281,G2WA1803028,,2018-03-22
282,G2WA1801001,,2018-11-01
283,1805053,,2018-05-21
284,1806068,,2018-06-13
285,1812209,,2018-11-12
286,1810187,,2018-10-25
287,1808125,,2018-08-14
288,YU05001-17,YU SHIN,2017-08-17
289,1809160,,2018-09-14
290,YU05001-7,YU SHIN,2017-08-17
291,A1902012,,2562-02-11
292,A-1902018,,2019-02-25
293,A1712004,,2017-11-12
294,2517/193,,2017-09-10
295,2517/171,,2017-07-10
296,1808052,,2018-11-09
297,A1902013,,2019-02-21
298,G2WA1804034,,2018-04-20
299,1808147,TAX ID,2018-03-09
300,2517/182,TAX ID,2017-08-12
301,1806085,TAX ID,2018-09-07
302,1812212,TAX ID,2018-11-12
303,1808146,TAX ID,2018-03-09
304,1811207,TAX ID,2018-11-30
305,1807107,TAX ID,2018-07-30
306,1807106,TAX ID,2018-07-17
307,1805006,PAIHO,2018-11-07
308,PAI5001-17,PAIHO,2017-10-20
309,1809011,PAIHO,2018-05-11
310,1810177+1810178,TAX ID,2018-10-23
311,1810190,TAX ID,2018-06-11
312,1810191,TAX ID,2018-06-11
313,1811202,TAX ID,2018-11-21
314,no#po,,2018-08-24
315,1809012,,2018-10-31
316,1807108,,2018-07-20
317,2517/178,,2017-07-08
318,2517/255,,2017-05-25
319,1807104,,2018-07-18
320,1811119,,2018-02-11
321,2517/083,,2017-08-03
322,1809163,,2018-09-17
323,1810193,,2018-11-23
324,1804041,,2018-05-14
325,1803033,,2017-04-24
326,2517/055,,2017-05-05
327,1811200,,2018-08-11
328,A1812214,,2018-12-20
329,2517/209,,2017-10-31
330,1806062,,2018-07-06
331,A1812210,,2019-10-01
332,1808123+1808122,,2018-08-21
333,1806083,,2018-10-07
334,1807094,,2018-07-17
335,1801001,YU SHIN,2018-02-14
336,YU05002-17,YU SHIN,2017-05-05
337,1807007,YU SHIN,2018-09-04
338,1805058,,2018-05-06
339,G2W-A1801004,,2018-01-04
340,1812211,,2018-11-12
341,A190108,YKK,2019-02-08
342,2562,YKK,2019-01-21
343,1808126,YKK,2018-08-15
344,1810182,YKK,2018-10-17
345,G2WA1804043,YKK,2018-10-05
346,2519,YKK,2019-01-16
347,1811205,,2018-11-27
348,1808127,YKK,2018-08-15
349,G2WA1803029,YKK,2018-04-18
350,2517/164,YKK,2017-09-13
351,2517/227,YKK,2017-04-12
352,1808130,,2018-08-23
353,1808130+1808123+1810180,,2018-08-23
354,1808123+1810180,,2018-10-18
355,1810180,,2018-10-18
356,1807099,YKK,2018-07-20
357,2517/114,YKK,2017-10-14
358,1806070,YKK,2018-06-21
359,1811206,YKK,2018-11-27
360,1807091+1809175+1808132+1807090+1807001+18070100,YKK,20-07-2018
361,1810181,YKK,2018-10-17
362,1811204,,2018-11-23
363,1805053+1810181,YKK,2018-10-17
364,2517/163,YKK,2017-09-13
365,17/1/2019,YKK,2019-01-17
366,2517/150,YKK,2017-05-09
367,1809156,YKK,2018-09-13
368,2517/200,YKK,2017-10-23
